

The following results correspond to Setup_of_BinaryLDPC_BPSK_AWGN0.txt
0.000000 0.6881838827
1.000000 0.5006759125
2.000000 0.3105493618
3.000000 0.1542305438
4.000000 0.0579387703
5.000000 0.0150469163
6.000000 0.0024904739
7.000000 0.0002777000
8.000000 0.0000244000

The following results correspond to Setup_of_BinaryLDPC_BPSK_AWGN0.txt
